Documento,Tipo,NumeroHabitacion,FechaIngreso,FechaSalida,Noches,Total
17859433,suite,31,2025-06-30,2025-07-18,18,4500000
1069311600,estandar,1,2025-07-01,2025-07-05,4,480000
35678033,estandar,2,2025-07-12,2025-07-13,1,120000
178905551,suite,32,2025-06-20,2025-07-05,15,3750000
1079456334,suite,33,2025-07-04,2025-07-16,12,3000000
19345000,estandar,3,2025-06-28,2025-07-09,11,1320000
68311088,estandar,4,2025-07-13,2025-07-15,2,240000
23578007,suite,34,2025-07-07,2025-07-27,20,5000000
4568023411,estandar,5,2025-07-14,2025-07-17,3,360000
2456740355,estandar,6,2025-06-27,2025-07-15,18,2160000
13950603,estandar,7,2025-07-03,2025-07-11,8,960000
1070398090,suite,35,2025-06-26,2025-07-09,13,3250000
1080357111,estandar,8,2025-07-11,2025-07-16,5,600000
35533455,suite,36,2025-07-04,2025-07-21,17,4250000
56873103,estandar,9,2025-06-22,2025-07-11,19,2280000
1040567332,estandar,10,2025-07-10,2025-07-15,5,600000
35678200,suite,37,2025-07-08,2025-07-24,16,4000000
1070457988,estandar,11,2025-07-05,2025-07-14,9,1080000
40266820,suite,38,2025-06-24,2025-07-24,30,7500000
1070385133,estandar,12,2025-07-06,2025-07-13,7,840000
1075387144,estandar,13,2025-06-25,2025-07-20,25,3000000
5081459,estandar,14,2025-07-09,2025-07-15,6,720000
